akuta	0		「四五日の間はおれに遇うても、挨拶さえ碌にしなかった。が、その後また遇うたら、悲しそうに首を振っては、ああ、都へ返りたい、ここには牛車も通らないと云うた。あの男こそおれより仕合せものじゃ。――が、少将や康頼でも、やはり居らぬよりは、いた方が好い。二人に都へ帰られた当座、おれはまた二年ぶりに、毎日寂しゅうてならなかった。」
miya	1		「そうだ、諸君、あたらしい時代はもう来たのだ。この野原のなかにまもなく千人の天才がいっしょに、お互に尊敬し合いながら、めいめいの仕事をやって行くだろう。ぼくももうきみらの仲間にはいろうかなあ。」
akuta	0		　或日素戔嗚が宮の前の、椋の木の下に坐りながら、大きな牡鹿の皮を剥いでゐると、海へ水を浴びに行つた須世理姫が、見慣れない若者と一しよに帰つて来た。
miya	1		「買います、買います。踊の方はいりません。そら、十円。」おかみさんは青くなってブルブルしながら銭函からお金を集めて十円出しました。
miya	1		　それから籠を持ってどんどん下りました。二人ともだまってどんどん下りました。雫ですっかりぬればらや何かに引っかかれながらなんにも云わずに私どもはどんどんどんどん遁げました。遁げれば遁げるほどいよいよ恐くなったのです。うしろでハッハッハと笑うような声もしたのです。
miya	1		　なるほど立派な青い瀬戸の塩壺は置いてありましたが、こんどというこんどは二人ともぎょっとしてお互にクリームをたくさん塗った顔を見合せました。
miya	1		「まんつ見申したよだど思ったへば豊沢小路のあぃなさんでお出ゃんすた。おまめしござんしたすか。」この人がこんなに云ってくれるとは思はなかった。けれども×××××××××××××××××××××とき××××××××××××××××なんだ。
akuta	0		「どうしたのだか、わかりません。唯何か書いてゐたと思ふと、いきなりピストルで頭を打つたのです。ああ、わたしはどうしませう？　qur-r-r-r-r, qur-r-r-r-r」（これは河童の泣き声です。）
miya	1		　だんだん溯って、とうとうさっき青いくしゃくしゃの球のように見えたいちばんはずれの楊の木の前まで来ましたがやっぱり野原はひっそりして音もなかったのです。
akuta	0		　頭の中の流れは、ちょうど空を走る銀河のように、滾々としてどこからか溢れて来る。彼はそのすさまじい勢いを恐れながら、自分の肉体の力が万一それに耐えられなくなる場合を気づかった。そうして、かたく筆を握りながら、何度もこう自分に呼びかけた。
akuta	0		「さん・せばすちあん」の組み合せた両手。彼の両手はいつの間にか紅毛人のパイプを握っている。パイプは始めは火をつけていない。が、見る見る空中へ煙草の煙を挙げはじめる。………
akuta	0		「さようでございまする。多門は小手を一本に面を二本とりました。数馬は一本もとらずにしまいました。つまり三本勝負の上には見苦しい負けかたを致したのでございまする。それゆえあるいは行司のわたくしに意趣を含んだかもわかりませぬ。」
miya	1		　家へは帰らずジョバンニが町を三つ曲がってある大きな活版所にはいって靴をぬいで上がりますと、突き当たりの大きな扉をあけました。中にはまだ昼なのに電燈がついて、たくさんの輪転機がばたりばたりとまわり、きれで頭をしばったりラムプシェードをかけたりした人たちが、何か歌うように読んだり数えたりしながらたくさん働いておりました。
miya	1		　亮二は、アセチレンの火は青くてきれいだけれどもどうも大蛇のような悪い臭がある、などと思いながら、そこを通り抜けました。
akuta	0		　彼の隣には父の賢造が、静かな寝息を洩らしていた。父と一つ部屋に眠るのは、少くともこの三四年以来、今夜が彼には始めてだった。父は鼾きをかかなかったかしら、――慎太郎は時々眼を明いては、父の寝姿を透かして見ながら、そんな事さえ不審に思いなぞした。
akuta	0		　市兵衛は、どういう気か、すべて作者の名前を呼びすてにする習慣がある。馬琴はそれを聞くたびに、自分もまた蔭では「馬琴が」と言われることだろうと思った。この軽薄な、作者を自家の職人だと心得ている男の口から、呼びすてにされてまでも、原稿を書いてやる必要がどこにある？――癇のたかぶった時々には、こう思って腹を立てたことも、稀ではない。今日も彼は種彦という名を耳にすると、苦い顔をいよいよ苦くせずにはいられなかった。が、市兵衛には、少しもそんなことは気にならないらしい。
miya	1		　お母さんたちがやっと林から出て来ました。それから向ふの畑のへりを、もう二人の人が光ってこっちへやって参ります。一人は大きく一人は黒くて小さいのでした。
akuta	0		　金応瑞は大いに吼りながら、青竜刀の一払いに行長の首を打ち落した。が、この恐しい倭将の首は口惜しそうに牙を噛み噛み、もとの体へ舞い戻ろうとした。この不思議を見た桂月香は裳の中へ手をやるや否や、行長の首の斬り口へ幾掴みも灰を投げつけた。首は何度飛び上っても、灰だらけになった斬り口へはとうとう一度も据わらなかった。
miya	1		汽車は闇のなかをどんどん北へ走って行く。盛岡の上のそらがまだぼうっと明るく濁って見える。黒い藪だの松林だのぐんぐん窓を通って行く。北上山地の上のへりが時々かすかに見える。
akuta	0		　かう呟いた遠藤は、その紙切れを、拾ひ上げながらそつと隠した懐中電燈を出して、まん円な光に照らして見ました。すると果して紙切れの上には、妙子が書いたのに違ひない、消えさうな鉛筆の跡があります。
akuta	0		　白は二人を見上げると、息もつかずにこう云いました。（もっともお嬢さんや坊ちゃんには犬の言葉はわかりませんから、わんわんと聞えるだけなのです。）しかし今日はどうしたのか、お嬢さんも坊ちゃんもただ呆気にとられたように、頭さえ撫でてはくれません。白は不思議に思いながら、もう一度二人に話しかけました。
miya	1		　春になりました。そして子供が十一人になりました。馬が二疋来ました。畠には、草や腐った木の葉が、馬の肥と一緒に入りましたので、粟や稗はまっさおに延びました。
miya	1		「あなたはどこへ行くんです。」カムパネルラが、いきなり、喧嘩のやうにたづねましたので、ジヨバンニは思はずわらひました。すると、向うの席に居た、尖つた帽子をかぶり、大きな鍵を腰に下げた人も、ちらつとこつちを見てわらひましたので、カムパネルラも、つい顏を赤くして笑ひだしてしまひました。ところがその人は別に怒つたでもなく、頬をぴくぴくしながら返事しました。
akuta	0		　すると老紳士は、自分も急に口ざみしくなったと見えて、体を半分の方へ※じまげると、怒鳴りつけるような声を出して、「おい、ウイスキイを一杯」と命令した。そうしてそれが来るのを待つまでもなく、本間さんの方へ向き直って、鼻眼鏡の後に一種の嘲笑の色を浮べながら、こんな事をしゃべり出した。
miya	1		　一郎はだんだんそばへ行つて、びつくりして立ちどまつてしまひました。その男は、片眼で、見えない方の眼は、白くびくびくうごき、上着のやうな半纏のやうなへんなものを着て、だいいち足が、ひどくまがつて山羊のやう、ことにそのあしさきときたら、ごはんをもるへらのかたちだつたのです。一郎は気味が悪かつたのですが、なるべく落ちついてたづねました。
akuta	0		　もう一人のスタアレット氏はずっと若い洒落者だった。冬は暗緑色のオオヴァ・コートに赤い襟巻などを巻きつけて来た。この人はタウンゼンド氏に比べると、時々は新刊書も覗いて見るらしい。現に学校の英語会に「最近の亜米利加の小説家」と云う大講演をやったこともある。もっともその講演によれば、最近の亜米利加の大小説家はロバアト・ルイズ・スティヴンソンかオオ・ヘンリイだと云うことだった！
miya	1		　だまってその譜を聞いていると、そこらにいちめん黄いろやうすい緑の明るい野原か敷物かがひろがり、またまっ白な蝋のような露が太陽の面を擦めて行くように思われました。
miya	1		「時間がも少しですから、次の教室をご案内いたしましょう。」校長がそっと私にささやきました。そこで私はうなずき校長は先に立って室を出ました。
akuta	0		　桃太郎は桃の旗を片手に、日の丸の扇を打ち振り打ち振り、犬猿雉の三匹に号令した。犬猿雉の三匹は仲の好い家来ではなかったかも知れない。が、饑えた動物ほど、忠勇の兵卒の資格を具えているものはないはずである。彼等は皆あらしのように、逃げまわる鬼を追いまわした。犬はただ一噛みに鬼の若者を噛み殺した。雉も鋭い嘴に鬼の子供を突き殺した。猿も――猿は我々人間と親類同志の間がらだけに、鬼の娘を絞殺す前に、必ず凌辱を恣にした。……
miya	1		「ああだからお父さんはぼくをつれてカムパネルラのうちへもつれて行つたよ。あのころはよかつたなあ。ぼくは學校から歸る途中たびたびカムパネルラのうちに寄つた。カムパネルラのうちにはアルコールラムプで走る汽車があつたんだ。レールを七つ組み合せると圓くなつてそれに電柱や信號標もついてゐて、信號標のあかりは汽車が通るときだけ青くなるやうになつてゐたんだ。いつかアルコールがなくなつたとき石油をつかつたら、罐がすつかり煤けたよ。」
miya	1		　その柱のやうになつた水は見えなくなり、大きな鮭や鱒がきらつきらつと白く腹を光らせて空中に抛り出されて、圓い輪を描いてまた水に落ちました。
akuta	0		　川蒸汽は静かに動き出した。すると大勢の客の中に忽ち「毎度御やかましうございますが」と甲高い声を出しはじめたのは絵葉書や雑誌を売る商人である。これもまた昔に変っていない。若し少しでも変っているとすれば、「何ごとも活動ばやりの世の中でございますから」などという言葉をはさんでいることであろう。僕はまだ小学時代からこういう商人の売っているものを一度も買った覚えはない。が、天窓越しにかれの姿を見おろし、ふと僕の小学時代に伯母と一しょに川蒸汽に乗ったときのことを思い出した。
miya	1		「そうか。」と云いながら楢夫はそこらを見ましたが、もう今やって来たトンネルの出口はなく、却って、向うの木のかげや、草のしげみのうしろで、沢山の小猿が、きょろきょろこっちをのぞいているのです。
miya	1		　その時給仕が、たしかに金でできたらしいナイフを持って来て、テーブルの上に置きました。テジマアは一寸うなずいて、ポッケットから財布を出し、半紙判の紙幣を一枚引っぱり出して給仕にそれを握らせました。
miya	1		「許してくれもないじゃないか。お前さえあんなこしゃくなさしずをしなければ、私はこんな痛い目にもあわなかったんだよ。償っておくれ。償っておくれ。さあ、償っておくれよ。」
miya	1		　もう夕方でしたが雲が縞をつくってしづかに東の方へ流れ、白と黒とのぶちになったせきれいが水銀のやうな水とすれすれに飛びました。そのはりがねの綱は大きく水に垂れ舟はいま六七人の村人を乗せてやっと向ふへ着く処でした。向ふの岸には月見草も咲いてゐました。舟が又こっちへ戻るまで斉藤平太は大トランクを草におろし自分もどっかり腰かけて汗をふきました。白の麻服のせなかも汗でぐちゃぐちゃ、草にはけむりのやうな穂が出てゐました。
miya	1		　おみちは朝から畑にあるもので食べられるものを集めていろいろに取り合せてみた。嘉吉は朝いつもの時刻に眼をさましてから寝そべったまま煙草を二、三ふかしてまたすうすう眠ってしまった。
miya	1		　ジョバンニは、せわしくいろいろのことを考えながら、さまざまの灯や木の枝で、すっかりきれいに飾られた街を通って行きました。時計屋の店には明るくネオン燈がついて、一秒ごとに石でこさえたふくろうの赤い眼が、くるっくるっとうごいたり、いろいろな宝石が海のような色をした厚い硝子の盤に載って星のようにゆっくり循ったり、また向う側から、銅の人馬がゆっくりこっちへまわって来たりするのでした。そのまん中に円い黒い星座早見が青いアスパラガスの葉で飾ってありました。
miya	1		　間もなく籠が一ぱいになりました。丁度そのときさっきからどうしても降りそうに見えた空から雨つぶがポツリポツリとやって来ました。
miya	1		　はじめは仲間の石どもだけでしたがあんまりベゴ石が気がいゝのでだんだんみんな馬鹿にし出しました。をみなへしが、斯う云ひました。
miya	1		　雨はたびたび霽れて雲も白く光りましたけれども今日は誰もあんまり教室の窓からあの丘の栗の木の処を見ませんでした。又三郎などもはじめこそはほんとうにめずらしく奇体だったのですがだんだんなれて見ると割合ありふれたことになってしまってまるで東京からふいに田舎の学校へ移って来た友だちぐらいにしか思われなくなって来たのです。
akuta	0		　或生暖かい曇天の午後、僕は或雑貨店へインクを買いに出かけて行った。するとその店に並んでいるのはセピア色のインクばかりだった。セピア色のインクはどのインクよりも僕を不快にするのを常としていた。僕はやむを得ずこの店を出、人通りの少ない往来をぶらぶらひとり歩いて行った。そこへ向うから近眼らしい四十前後の外国人が一人肩を聳かせて通りかかった。彼はここに住んでいる被害妄想狂の瑞典人だった。しかも彼の名はストリントベルグだった。僕は彼とすれ違う時、肉体的に何かこたえるのを感じた。
akuta	0		　日本の女は商品同様に扱はれ、彼等の意志も顧みられず、彼等の女としての権利も顧みられず、夫に売られるものである。且つまた夫の在世中は、家畜或は奴隷のやうに扱はれるものである。
miya	1		「うつむけに倒れておいで。ひゅう。動いちゃいけない。じきやむからけっとをかぶって倒れておいで。」雪わらすはかけ戻りながら又叫びました。子どもはやっぱり起きあがろうとしてもがいていました。
akuta	0		　彼は楽々と逃げながら、鬼になつて来る彼女を振りかへつた。彼女は彼を見つめたまま、一生懸命に追ひかけて来た。彼はその顔を眺めた時、妙に真剣な顔をしてゐるなと思つた。
akuta	0		　これが博士の最後の言葉だった。慎太郎は誰よりずっと後に、暗い梯子を下りながら、しみじみ万事休すと云う心もちを抱かずにはいられなかった。…………
akuta	0		仏艦瓜哇を占領す　仏艦隊海戦に勝利を得たるより横暴日に甚しく　遂に瓜哇を占領して大惨殺をホノルヽ市民に与へたり　加之東洋トラストの巨人野口真造氏の所有船小松丸を撃沈し　西尾ライス商会主の持船を奪ふ抔　不法の振舞多し
akuta	0		　三十五歳の彼は春の日の当つた松林の中を歩いてゐた。二三年前に彼自身の書いた「神々は不幸にも我々のやうに自殺出来ない」と云ふ言葉を思ひ出しながら。……
miya	1		　霧が融けたのでした。太陽は磨きたての藍銅鉱のそらに液体のようにゆらめいてかかり融けのこりの霧はまぶしく蝋のように谷のあちこちに澱みます。
miya	1		「さあ、のむよろしい。ながいきのくすりある。のむよろしい。」支那人は尖つた指をつき出して、しきりにすすめるのでした。山男はあんまり困つてしまつて、もう呑んで遁げてしまはうとおもつて、いきなりぷいつとその薬をのみました。するとふしぎなことには、山男はだんだんからだのでこぼこがなくなつて、ちぢまつて平らになつてちひさくなつて、よくしらべてみると、どうもいつかちひさな箱のやうなものに変つて草の上に落ちてゐるらしいのでした。
miya	1		古いその学校の卒業生の教授が校旗を先導しに入って来た。校長は大丈夫かといふやうにじっとその眼を見た。教授はその眼を読み兼ねたやうに礼をして「お仕度はよろしうございま〔す〕か。」と云った。「よし」校長は云ひながらぶるぶるふるえた。教授はじぶんも手袋をはめてないのに気がついて　あ失礼と云ひながら室を出て行った。
akuta	0		　彼等は僕には女生徒よりも一人前の女と云う感じを与えた。林檎を皮ごと噛じっていたり、キャラメルの紙を剥いていることを除けば。……しかし年かさらしい女生徒の一人は僕の側を通る時に誰かの足を踏んだと見え、「御免なさいまし」と声をかけた。彼女だけは彼等よりもませているだけに反って僕には女生徒らしかった。僕は巻煙草を啣えたまま、この矛盾を感じた僕自身を冷笑しない訣には行かなかった。
akuta	0		　武さんを翌朝起したのはいつも早い牛乳配達だつた。牛乳配達は武さんの顔を見ると、紫がかつた壜をさし出しながら、晴れやかに武さんに話しかけた。
akuta	0		「いえ、人様の物に手をかけたのは、今夜がまだ始めてでござりやす。この秋女房に逃げられやして、それから引き続き不手まはりな事ばかり多うござりやしたから、貧すりや鈍すると申す通り、ふとした一時の出来心から、飛んだ失礼な真似を致しやした。」
akuta	0		　下人は、老婆の答が存外、平凡なのに失望した。さうして失望すると同時に、又前の憎惡が、冷な侮蔑と一しよに、心の中へはいつて來た。すると、その氣色が、先方へも通じたのであらう。老婆は、片手に、まだ屍骸の頭から奪つた長い拔け毛を持つたなり、蟇のつぶやくやうな聲で、口ごもりながら、こんな事を云つた。
akuta	0		　呂馬通は、得意そうに左右を顧みながら、しばらく口をとざした。彼の論議が、もっともだと思われたのであろう。一同は互に軽い頷きを交しながら、満足そうに黙っている。すると、その中で、鼻の高い顔だけが、思いがけなく、一種の感動を、眼の中に現した。黒い瞳が、熱を持ったように、かがやいて来たのである。
miya	1		　ブドリは持って来たアルコールランプに火を入れて、茶をわかしはじめました。空にはだんだん雲が出て、それに日ももう落ちたのか、海はさびしい灰いろに変わり、たくさんの白い波がしらは、いっせいに火山のすそに寄せて来ました。
miya	1		　それは小さな家ぐらいある白い四角の箱のようなもので、人が四五人ついて来た。だんだん近くになって見ると、ついて居るのはみんな黒ん坊で、眼ばかりぎらぎら光らして、ふんどしだけして裸足だろう。白い四角なものを囲んで来たのだけれど、その白いのは箱じゃなかった。実は白いきれを四方にさげた、日本の蚊帳のようなもんで、その下からは大きな灰いろの四本の脚が、ゆっくりゆっくり上ったり下ったりしていたのだ。
miya	1		「こゝら、岩も柔いやうだな。」と云ひながらすなほに私たちに貸し、自分は又上流の波の荒いところに集ってゐる子供らの方へ行きました。すると子供らは、その荒いブリキ色の波のこっち側で、手をあげたり脚を俥屋さんのやうにしたり、みんなちりぢりに遁げるのでした。私どもはははあ、あの男はやっぱりどこか足りないな、だから子供らが鬼のやうにこはがってゐるのだと思って遠くから笑って見てゐました。
miya	1		　「お前なんかいらないよ。今に狐が来たらお前たちの仲間をみんなひどい目にあわしてやるよ。見ておいで」と足ぶみをして言いました。
akuta	0		　彼は捕手の役人に囲まれて、長崎の牢屋へ送られた時も、さらに悪びれる気色を示さなかった。いや、伝説によれば、愚物の吉助の顔が、その時はまるで天上の光に遍照されたかと思うほど、不思議な威厳に満ちていたと云う事であった。
akuta	0		　通信部はそれからも、つづいて開いた。前記の諸君を除いて、平塚君、国富君、砂岡君、清水君、依田君、七条君、下村君、その他今は僕が忘れてしまって、ここに表彰する光栄を失したのを悲しむ。幾多の諸君が、熱心に執筆の労をとってくださったのは、特に付記して、前後六百枚のはがきの、このために費されたのが、けっして偶然でないということを表したいと思う。
miya	1		「さあ、又お座りね。」こどもは又窓の前の玉座に置かれました。小さな有平糖のやうな美しい赤と青のぶちの苹果を、お父さんはこどもに持たせました。
miya	1		　さきに降りた人たちは、もうどこへ行ったか一人も見えませんでした。二人がその白い道を、肩をならべて行きますと、二人の影は、ちょうど四方に窓のある室の中の、二本の柱の影のように、また二つの車輪の輻のように幾本も幾本も四方へ出るのでした。そして間もなく、あの汽車から見えたきれいな河原に来ました。
miya	1		　さてソンバーユー将軍は、ポー先生の玄関を、光のやうに飛び出して、となりのリンプー病院を、はやてのごとく通り過ぎ、次のリンパー病院を、斜めに見ながらもう一散に、さつきの坂をかけ下りる。馬は五倍も速いので、もう向ふには兵隊たちの、やすんでゐるのが見えてきた。兵隊たちは心配さうにこつちの方を見てゐたのだが、思はず歓呼の声をあげ、みんな一緒に立ちあがる。そのときお宮の方からはさつきの使ひの軍師の長が一目散にかけて来た。
akuta	0		　板の裂ける音、錠のはね飛ぶ音、――戸はとうとう破れました。しかし肝腎の部屋の中は、まだ香炉に蒼白い火がめらめら燃えてゐるばかり、人気のないやうにしんとしてゐます。
miya	1		　じぶんもまたためいきをついて、そのうつくしい七つのマジエルの星を仰ぎながら、ああ、あしたの戦でわたくしが勝つことがいいのか、山烏がかつのがいいのか、それはわたくしにわかりません、ただあなたのお考のとおりです、わたくしはわたくしにきまったように力いっぱいたたかいます、みんなみんなあなたのお考えのとおりですとしずかに祈って居りました。そして東のそらには早くも少しの銀の光が湧いたのです。
miya	1		「斯う云ふ溝は水の出るたんびにだんだん深くなるばかりです。なぜなら流されて行く砂利はあまりこの高い所を通りません。溝の中ばかりころんで行きます。溝は深くなる一方でせう。水の中をごらんなさい。岩がたくさん縦の棒のやうになってゐます。みんなこれです。」
akuta	0		　すると稍幅の広い往来に、女の写真を並べた家があった。その前に閑人が五六人、つらつら写真の顔を見ては、何か静に話している。これは何だと聞いて見たら、済良所だと云う答があった。済良所と云うのは養育院じゃない。自由廃業の女を保護する所である。
akuta	0		　僕は、式に臨んでも、悲しくなる気づかいはないと思っていた。そういう心もちになるには、あまり形式が勝っていて、万事がおおぎょうにできすぎている。――そう思って、平気で、宗演老師の秉炬法語を聞いていた。だから、松浦君の泣き声を聞いた時も、始めは誰かが笑っているのではないかと疑ったくらいである。
miya	1		「おとなはすこしもそこらあたりに居なかった。なぜならペムペルとネリの兄妹の二人はたった二人だけずいぶん愉快にくらしてたから。
miya	1		　ところがもういけなかったのだ。入口の方がどやどやして実に六人ばかりの黒い影が走り込んで来た。（もう地獄だ、これっきりだ。）署長は思った。今まで番をしてゐた男は立ってそれを迎へた。ぐるっとみんなが署長を囲んだ。
miya	1		（いいえ、お父さん。私はどこへも行きたくありません。そして誰もどこへも行かないでいいのでしょうか。）とこう云う不思議なお尋ねでございます。
akuta	0		「新感覚派」の是非を論ずることは今は既に時代遅れかも知れない。が、僕は「新感覚派」の作家たちの作品を読み、その又作家たちの作品に対する批評家たちの批評を読み、何か書いて見たい欲望を感じた。
akuta	0		　彼は吸いさしの煙草を捨てると、無言のまま立ち上った。そうして看護婦を押しのけるように、ずかずか隣の座敷へはいって行った。
akuta	0		「あの爺さん」は僕等の隣に両手に赤葡萄酒の杯を暖め、バンドの調子に合せては絶えず頭を動かしていた。それは満足そのものと云っても、少しも差支えない姿だった。僕は熱帯植物の中からしっきりなしに吹きつけて来るジャッズにはかなり興味を感じた。しかし勿論幸福らしい老人などには興味を感じなかった。
miya	1		「そんならついて来い。葡萄などもう棄てちまへ。すっかり唇も歯も紫になってる。早くついて来い、来い。後れたら棄てて行くぞ。」
akuta	0		　彼は一番懇意な、又一番信頼してゐる遊び仲間に、彼の眼が牝牛の眼に似てゐるといふのは、ほんたうかどうかを質ねて見た。しかし彼は誰からも慰めの言葉を受けなかつた。何故と云へば、彼等は異口同音に彼を嘲笑ひ、似てゐるどころか、非常によく似てゐると云つたからである。それから、悲哀は彼の霊魂を蝕み、彼は物を喰ふ気もしなくなつた。すると、とうとう或日、其土地で一番可愛らしい少女が彼にかう云つた。
akuta	0		　しかし恩地小左衛門は、山陰に名だたる剣客であった。それだけにまた彼の手足となる門弟の数も多かった。甚太夫はそこで惴りながらも、兵衛が一人外出する機会を待たなければならなかった。
akuta	0		　乞食の顔は一瞬間、物欲しさに燃え立つようだった。保吉は時々乞食と云うものにロマンティックな興味を感じていた。が、憐憫とか同情とかは一度も感じたことはなかった。もし感じたと云うものがあれば、莫迦か嘘つきかだとも信じていた。しかし今その子供の乞食が頸を少し反らせたまま、目を輝かせているのを見ると、ちょいといじらしい心もちがした。ただしこの「ちょいと」と云うのは懸け値のないちょいとである。保吉はいじらしいと思うよりも、むしろそう云う乞食の姿にレムブラント風の効果を愛していた。
miya	1		「もう藁のオムレツが出来あがった頃だな。」と呟やいてテーブルの上にあった革のカバンに白墨のかけらや講義の原稿やらを、みんな一緒に投げ込んで、小脇にかかえ、さっき顔を出した窓からホイッと向うの向うの黒い家をめがけて飛び出しました。そしてネネムはまちをこめた黄色の夕暮の中の物干台にフゥフィーボー博士が無事に到着して家の中に入って行くのをたしかに見ました。
miya	1		　ちょうどそのころ沙車の町はずれの砂の中から、古い沙車大寺のあとが掘り出されたとのことでございました。一つの壁がまだそのままで見附けられ、そこには三人の天童子が描かれ、ことにその一人はまるで生きたようだとみんなが評判しましたそうです。或るよく晴れた日、須利耶さまは都に出られ、童子の師匠を訪ねて色々を述べ、また三巻の粗布を贈り、それから半日、童子を連れて歩きたいと申されました。
miya	1		「それはね、電気菓子とおなじだよ。そら、ぐるぐるぐるまはつてゐるだらう。ザラメがみんな、ふわふわのお菓子になるねえ、だから火がよく燃えればいゝんだよ。」
miya	1		　しかし、さっき一ぺん紙くずのようになった二人の顔だけは、東京に帰っても、お湯にはいっても、もうもとのとおりになおりませんでした。
miya	1		　石神の庄助がさきに立って、そのあとから、練瓦場の人たちが三人ばかり、肌ぬぎになったり、網を持ったりして、河原のねむの木のとこを、こっちへ来るから、ぼくは、きっと発破だとおもった。しゅっこも、大きな白い石をもって、淵の上のさいかちの木にのぼっていたが、それを見ると、すぐに、石を淵に落して叫んだ。
miya	1		　その芝原へ杉を植ゑることを嘲笑ったものは決して平二だけではありませんでした。あんな処に杉など育つものでもない、底は硬い粘土なんだ、やっぱり馬鹿は馬鹿だとみんなが云って居りました。
miya	1		（ところがここは七つ森だ。ちやんと七つつ、森がある。松のいつぱい生えてるのもある、坊主で黄いろなのもある。そしてここまで来てみると、おれはまもなく町へ行く。町へはひつて行くとすれば、化けないとなぐり殺される。）
miya	1		　ねずみ捕りは、とんだ疑いを受けたので、一日ぷんぷんおこっていました。夜になりました。ツェねずみが出て来て、さも大儀らしく言いました。
miya	1		　さっきのうすくらい野原で一緒だった人たちはいまみな立派に変ってゐました。一郎は楢夫を見ました。楢夫がやはり黄金いろのきものを着、瓔珞も着けてゐたのです。それから自分を見ました。一郎の足の傷や何かはすっかりなほっていまはまっ白に光りその手はまばゆくいゝ匂だったのです。
miya	1		　達二は、仰向けになって空を見ました。空がまっ白に光って、ぐるぐる廻り、そのこちらを薄い鼠色の雲が、速く速く走ってゐます。そしてカンカン鳴ってゐます。
akuta	0		　わたしは彼等の利己主義に驚嘆に近いものを感じてゐる。成程彼等には尊徳のやうに下男をも兼ねる少年は都合の好い息子に違ひない。のみならず後年声誉を博し、大いに父母の名を顕はしたりするのは好都合の上にも好都合である。しかし十五歳に足らぬわたしは尊徳の意気に感激すると同時に、尊徳ほど貧家に生まれなかつたことを不仕合せの一つにさへ考へてゐた。丁度鎖に繋がれた奴隷のもつと太い鎖を欲しがるやうに。
akuta	0		「それは、傑作をのせて見れば、わかります。モオパッサンの『女の一生』でも載せて見れば、すぐ針が最高価値を指しますからな。」
miya	1		「さよう、病人が病名を知らなくてもいいのですがまあ蛭石病の初期ですね、所謂ふう病の中の一つ。俗にかぜは万病のもとと云いますがね。それから、ええと、も一つのご質問はあなたの命でしたかね。さよう、まあ長くても一万年は持ちません。お気の毒ですが一万年は持ちません。」
akuta	0		　彼はいつか口の中にかう云ふ言葉を繰り返してゐた。誰を？――それは彼には明らかだつた。彼は如何にも卑屈らしい五分刈の男を思ひ出してゐた。
akuta	0		「ええ、――しかしＳのやつは膝まで水の上に出てゐたんです。それがあつと言ふ拍子に可也深い溝だつたと見え、水の上に出てゐるのは首だけになつてしまつたんでせう。僕は思はず笑つてしまつてね。」
akuta	0		　が、そのため息がまだ消えない内に、今度は彼の坐っている前へ、金の鎧を着下した、身の丈三丈もあろうという、厳かな神将が現れました。神将は手に三叉の戟を持っていましたが、いきなりその戟の切先を杜子春の胸もとへ向けながら、眼を嗔らせて叱りつけるのを聞けば、
akuta	0		　彼の当惑を察したトルストイ夫人は、早速風変りな訪問客の話をし始めた。――一月ばかり前の或暮れ方、余り身なりの好くない青年が、是非主人に会ひたいと云ふから、兎に角奥へ通して見ると、初対面の主人に向つて、「取りあへずあなたに頂きたいのは、火酒と鯡の尻尾です。」と云ふ。そればかりでも既に驚かされたが、この又異様な青年が、既に多少は名声のある、新しい作家の一人だつたのには、愈驚かずにはゐられなかつた。……
akuta	0		　予は以下にこの異本第三段を紹介して、聊巴※※の前に姿を現した、日本の Diabolus を一瞥しようと思う。なお巴※※に関して、詳細を知りたい人は、新村博士の巴※※に関する論文を一読するが好い。
akuta	0		　当時又可笑しかったことには赤木と俳談を闘わせた次手に、うっかり蛇笏を賞讃したら、赤木は透かさず「君と雖も畢に蛇笏を認めたかね」と大いに僕を冷笑した。僕は「常談云っちゃいけない。僕をして過たしめたものは実は君の諳誦なんだからな」とやっと冷笑を投げ返した。と云うのは蛇笏を褒めた時に、博覧強記なる赤木桁平もどう云う頭の狂いだったか、「芋の露連山影を正うす」と云う句を「連山影を斉うす」と間違えて僕に聞かせたからである。
miya	1		「あの森の宿でせう。あたしきつとあの森の中には、むかしの大きなオーケストラの人たちが集まつていらつしやると思ふわ。まはりには青い孔雀やなんかたくさんゐると思ふわ。」女の子が答へました。
akuta	0		「僕は藤井の話した通り、この間偶然小えんに遇った。所が遇って話して見ると、小えんはもう二月ほど前に、若槻と別れたというじゃないか？　なぜ別れたと訊いて見ても、返事らしい返事は何もしない。ただ寂しそうに笑いながら、もともとわたしはあの人のように、風流人じゃないんですというんだ。
miya	1		「をかしいぞ。そんなに町からどしどし買って行くくらゐの現金があの村にある筈はない。どうもをかしい。よろしい。こんどは私が行って見よう。どうもをかしい。明日から三四日留守するからね。あとをよく気をつけて呉れ給へ。さあ帰ってやすみ給へ。」
miya	1		「わかったよ、とうとう。僕ゆうべ行くみちへすっかり方角のしるしをつけて置いた。地図で見てもわかるんだ。今夜ならもう間違いなくポラーノの広場へ行ける。ミーロはひるのうちから行っていてぼくらを迎えに出る約束なんだ。ぼく行って見て、ほんとうだったら、あしたはもうみんなつれて行くんだ。」
miya	1		　南のずうっと向ふの方は、白い雲か霧かがかかり、稲光りが月あかりの中をたびたび白く渡ります。二人は雀の卵ぐらゐある雹の粒をひろって愕ろきました。
akuta	0		　彼女はしばらくはうっとりと、燦びやかな燈火を眺めていた。が、やがてその光に、彼女自身の姿を見ると、悲しそうに二三度を振った。
