akuta	0		　それは内気な彼女には珍らしい棘のある言葉だった。武夫はお芳の権幕に驚き、今度は彼自身泣きながら、お鈴のいる茶の間へ逃げこもった。するとお鈴もかっとしたと見え、手ミシンの仕事をやりかけたまま、お芳親子のいる所へ無理八理に武夫を引きずって行った。
miya	1		　猫のやうな耳をもち、ぼやぼやした灰いろの髪をした雪婆んごは、西の山脈の、ちぢれたぎらぎらの雲を越えて、遠くへでかけてゐたのです。
akuta	0		　最後に夏目漱石先生の南山松竹を見て、同じく又敬意を表した。先生は生前、「己は画でも津田に頭を下げさせるやうなものを描いてやる」と力んでゐられたさうである。そこで津田青楓さんに御相談申し上げるが、技巧は兎も角も、気品の点へ行くと、先生の画の中には、あなたが頭を御下げになつても、恥しくないものがありやしませんか。これは私自身が頭を下げるから、さうして平生あなたがかう云ふ問題には公明正大な事をよく承知してゐるから、それで伺つて見たいと思ふ。
akuta	0		　短銃の先は徐ろに、お富の胸のあたりへ向つた。それでも彼女は口惜しさうに、新公の顔を見つめたきり、何とも口を開かなかつた。新公は彼女が騒がないのを見ると、今度は何か思ひついたやうに、短銃の先を上に向けた。その先には薄暗い中に、琥珀色の猫の目が仄めいてゐた。
akuta	0		　前の洞穴の内部。「さん・せばすちあん」はもう一度十字架の前に祈っている。そこへ大きい梟が一羽さっとどこからか舞い下って来ると、一ぎに蝋燭の火を消してしまう。が、一すじの月の光だけはかすかに十字架を照らしている。
miya	1		「どうです。すこしたべてごらんなさい。〔」〕鳥捕りは、それを二つにちぎってわたしました。ジョバンニは、ちょっと喰べてみて、（なんだ、やっぱりこいつはお菓子だ〔。〕チョコレートよりも、もっとおいしいけれども、こんな雁が飛んでゐるもんか。この男は、どこかそこらの野原の菓子屋だ。けれどもぼくは、このひとをばかにしながら、この人のお菓子をたべてゐるのは、大へん気の毒だ。）とおもひながら、やっぱりぽくぽくそれをたべてゐました。
miya	1		　川岸の赤土の崖の下の粘土を、五とこ円くほりまして、その中に染料をとかし込み、たのまれた鳥をしっかりくはへて、大股に足をひらき、その中にとっぷりと漬けるのでした。どうもいちばん染めにくく、また見てゐてもつらさうなのは、頭と顔を染めることでした。頭はどうにか逆まにして染めるのでしたが、顔を染めるときはくちばしを水の中に入れるのでしたから、どの鳥もよっぽど苦しいやうでした。
akuta	0		　彼はその日も暮れかかつた頃、京漢鉄道の客車の窓に白粉臭い母のことを考へてゐた。すると何か今更のやうに多少の懐しさも感じないではなかつた。が、彼女の金歯の多いのはどうも彼には愉快ではなかつた。
akuta	0		　現世は明治大正の芸術上の総決算をしてゐる。なぜかは僕の知る所ではない。何の為かも僕には不可解である。しかし現代日本文学全集と云ひ、明治大正文学全集と云ふ文芸上の総決算は勿論、明治大正名作展覧会も亦やはり絵画上の総決算である。僕はこれ等の総決算を見、如何に独創と云ふことの困難であるかと云ふことを感じた。古人の糟粕を嘗めないなどとは誰でも易々と放言し易い。が、彼等の仕事を見ると、（或は仕事を見てもかも知れない。）今更のやうに独創と云ふことの手軽に出来ないのを感じるのである。
miya	1		　ジョバンニもそっちを見ましたけれどもそこはぼんやり白くけむっているばかりどうしてもカムパネルラが云ったように思われませんでした。何とも云えずさびしい気がしてぼんやりそっちを見ていましたら向うの河岸に二本の電信ばしらが丁度両方から腕を組んだように赤い腕木をつらねて立っていました。
akuta	0		　実際眼に見えるものは、足もとに重なる岩だけであった。そのほかは一面に暗い霧が、山や谷を封じていた。霧の中では風雨の音か、それとも谷川の水の音か、凄じくざっと遠近に煮えくり返る音があった。が、彼の心の中には、それよりもさらに凄じく、寂しい怒が荒れ狂っていた。
miya	1		「このぼんやりと白い銀河を大きないい望遠鏡で見ますと、もうたくさんの小さな星に見えるのです。ジョバンニさんそうでしょう。」
akuta	0		「おい、御亭主、飛んだ蚤にたかられての、人騒がせをして済まなかつた。外の客人にやお前から、よく詑びを云つておくんなせえ。」
akuta	0		王子　ええ、――ところがこの間飛んで見たら、たった二三間も飛べないのです。御覧なさい。まだ剣もあります。これは鉄でも切れるはずなのですが、――
akuta	0		　それから踊っている内に、船の中へころげ落ちて、死んだ事は、前に書いてある。船の中の連中は、皆、驚いた。一番、驚いたのは、あたまの上へ落ちられた清元のお師匠さんである。平吉の体はお師匠さんのあたまの上から、海苔巻や、うで玉子の出ている胴の間の赤毛布の上へ転げ落ちた。
miya	1		　おまけに水平線の上のむくむくした雲の向うから鉛いろの空のこっちから口のむくれた三の大きな白犬に横っちょにまたがって黄いろの髪をばさばささせ大きな口をあけたり立てたりし歯をがちがち鳴らす恐ろしいばけものがだんだんせり出して昇って来ました。もうタネリは小さくなって恐れ入っていましたらそらはすっかり明るくなりそのギリヤークの犬神は水平線まですっかりせり出し間もなく海に犬の足がちらちら映りながらこっちの方へやって来たのです。
miya	1		　土神は頭の毛をかきむしりながら草をころげまわりました。それから大声で泣きました。その声は時でもない雷のように空へ行って野原中へ聞えたのです。土神は泣いて泣いて疲れてあけ方ぼんやり自分の祠に戻りました。
akuta	0		　すると大地震のあつた翌日、大彦の野口君に遇つた時である。僕は一本のサイダアを中に、野口君といろいろ話をした。一本のサイダアを中になどと云ふと、或は気楽さうに聞えるかも知れない。しかし東京の大火の煙は田端の空さへ濁らせてゐる。野口君もけふは元禄袖の紗の羽織などは着用してゐない。何だか火事の如きものに雲龍の刺つ子と云ふ出立ちである。僕はその時話の次手にもう続続罹災民は東京を去つてゐると云ふ話をした。
miya	1		　その息子らがさっき音なく外の闇から帰ってきた。肩はばひろくけらを着て、汗ですっかり寒天みたいに黒びかりする四匹か五匹の巨きな馬をがらんとくらい厩のなかへ引いて入れ、なにかいろいろまじなひみたいなことをしたのち土間でこっそり飯をたべ、そのまゝころころ藁のなかだか草のなかだかうまやのちかくに寝てしまったのだ。
miya	1		　その氷山の流れる北のはての海で、小さな船に乘つて、風や凍りつく潮水や、烈しい寒さとたたかつて、たれかが一生けんめいはたらいてゐる。ぼくはそのひとにほんたうに氣の毒で、そしてすまないやうな氣がする。ぼくはそのひとのさいはひのためにいつたいどうしたらいいのだらう。）
akuta	0		　杜子春は思わず耳を抑えて、一枚岩の上へひれ伏しました。が、すぐに眼を開いて見ると、空は以前の通り晴れ渡って、向うに聳えた山々の上にも、茶碗ほどの北斗の星が、やはりきらきら輝いています。して見れば今の大あらしも、あの虎や白蛇と同じように、鉄冠子の留守をつけこんだ、魔性の悪戯に違いありません。杜子春は漸く安心して、額の冷汗を拭いながら、又岩の上に坐り直しました。
miya	1		「そんならまあ安心でございます。ほんたうにみなさまに飛んだご迷惑をかけてお申し訳けもございません。みんな穂吉の不注意からでございます。」
miya	1		　たしかにこれは夢のはじめの方の青ぐろい空だ。山の中腹から裾野に低く雲が垂れ、その星明りの雲の原の上でごろごろと雷が鳴ってゐる。実に静にうなってゐる。夢の中の雷がごろごろごろごろうなってゐる。雲の下の柏の木立に時々冷たい雨の灌ぐのが手に取るやうだ。それでもやはり夢らしい。
miya	1		「沙車の春の終りには、野原いちめん楊の花が光って飛びます。遠くの氷の山からは、白い何とも云えず瞳を痛くするような光が、日光の中を這ってまいります。それから果樹がちらちらゆすれ、ひばりはそらですきとおった波をたてまする。童子は早くも六つになられました。春のある夕方のこと、須利耶さまは雁から来たお子さまをつれて、町を通って参られました。葡萄いろの重い雲の下を、影法師の蝙蝠がひらひらと飛んで過ぎました。
miya	1		「穂吉さんはね、臼の上をあるいていたよ。あの赤の紐を引き裂こうとしていたようだったけれど、なかなか容易じゃないんだ。私はもう、どこか隙間から飛び込んで行って、手伝ってあげようと、何べんも何べんも家のまわりを飛んで見たけれど、どこにもあいてる所はないんだろう。ほんとうに可哀そうだねえ、穂吉さんは、けれども泣いちゃいないよ。」
miya	1		　兄さんの蟹ははつきりとその青いもののさきがコンパスのやうに黒く尖つてゐるのも見ました。と思ふうちに、魚の白い腹がぎらつと光つて一ぺんひるがへり、上の方へのぼつたやうでしたが、それつきりもう青いものも魚のかたちも見えず光の黄金の網はゆらゆらゆれ、泡はつぶつぶ流れました。
akuta	0		　懐疑主義も一つの信念の上に、――疑うことは疑わぬと言う信念の上に立つものである。成程それは矛盾かも知れない。しかし懐疑主義は同時に又少しも信念の上に立たぬ哲学のあることをも疑うものである。
miya	1		「はっはっは、ジッコさんというのは磁鉄鉱だね、もうわかったさ、喧嘩の相手はバイオタイトだ。して見るとなんでもこの辺にさっきの花崗岩のかけらがあるね、そいつの中の鉱物がかやかや物を云ってるんだね。」
akuta	0		　俊助は今度も微笑の中に、韜晦するよりほかはなかった。と、大井は三杯目のウイスキイを前に置いて、金口の煙を相手へ吹きかけながら、
miya	1		「悪く思はないで呉ろ。栗だのきのこだの、うんとご馳走したぞ。」と叫ぶのがきこえました。みんなはうちに帰つてから粟餅をこしらへてお礼に狼森へ置いて来ました。
akuta	0		　五　既に一生の平穏無事なるを期すべからずとせば、体力と金銭と単身立命（即ちボヘミアニズム）とに頼まざるべからず。但しこの両者の効ある程度も存外少なるを覚悟すべし。比較的平和なる一生を得んと欲せば、畢に小説家とならざるに若かず。比較的平和なる一生を送れる小説家は常に彼等の伝記の細部に亘りて判然せざる小説家なるを記憶すべし。
miya	1		　子供らは網の上ですべったり、相撲をとったり、ぶらんこをやったり、それはそれはにぎやかです。おまけにある日とんぼが来て今度蜘蛛を虫けら会の副会長にするといふみんなの決議をつたへました。
miya	1		　二人は、ぎざぎざの黒いくるみの實を持ちながら、またさつきの方へ近よつて行きました。左手の渚には、波がやさしい稻妻のやうに燃えて寄せ、右手の崖には、いちめん銀や貝殼でこさへたやうなすすきの穗がゆれたのです。
akuta	0		　薄田泣菫氏は希臘の神々のやうに常に若い顔をしてゐる。けれども若い顔をして一代の詩人になつてゐることは勿論不似合と言はなければならぬ。「泣菫詩集」の巻頭に著者の肖像の掲げてないのは明らかに薄田氏自身も亦この欠点を知つてゐるからであらう。しかしその薄田氏の罪でないことは苟くも――三以下省略。
akuta	0		　ドン・ジユアンは舟の中に、薄暗い河を眺めてゐる。時々古い舟べりを打つては、蒼白い火花を迸らせる、泊夫藍色の浪の高さ。その舟の艫には厳のやうに、黙々と今日も櫂を取つた、おお、お前！　寂しいシヤアロン！
akuta	0		「打たば打て。取らば取れ。但、天上皇帝の御罰は立ち所に下ろうぞよ。」と、嘲笑うような声を出しますと、その時胸に下っていた十文字の護符が日を受けて、眩くきらりと光ると同時に、なぜか相手は得物を捨てて、昼雷にでも打たれたかと思うばかり、あの沙門の足もとへ、転び倒れてしまいました。
akuta	0		　支那の上海の或町です。昼でも薄暗い或家の二階に、人相の悪い印度人の婆さんが一人、商人らしい一人の亜米利加人と何か頻に話し合つてゐました。
akuta	0		　それでも彼は相不変悠々と手に唾など吐きながら、さっきのよりさらに一嵩大きい巌石の側へ歩み寄った。それから両手に岩を抑えて、しばらく呼吸を計っていたが、たちまちうんと力を入れると、一気に腹まで抱え上げた。最後にその手をさし換えてから、見る見る内にまた肩まで物も見事に担いで見せた。が、今度は投げ出さずに、眼で猪首の若者を招くと、人の好さそうな微笑を浮べながら、
miya	1		「もう藁のオムレツが出来あがった頃だな。」と呟やいてテーブルの上にあった革のカバンに白墨のかけらや講義の原稿やらを、みんな一緒に投げ込んで、小脇にかかえ、さっき顔を出した窓からホイッと向うの向うの黒い家をめがけて飛び出しました。そしてネネムはまちをこめた黄色の夕暮の中の物干台にフゥフィーボー博士が無事に到着して家の中に入って行くのをたしかに見ました。
miya	1		「一寸待て。まだ向うにも監督が沢山居るようだ。よろしい。順ぐりにみんなしばって来い。一番おしまいのやつを逃がすなよ。さあ行け。」
akuta	0		　親子は箸を動かしながら、時々短い口を利いた。この一週間ばかりと云うものは、毎日こう云う二人きりの、寂しい食事が続いている。しかし今日はいつもよりは、一層二人とも口が重かった。給仕の美津も無言のまま、盆をさし出すばかりだった。
miya	1		　すると所長は一枚の紙きれを持って扉をあける前から恐い顔つきをして、わたくしの方を見ていましたが、わたくしが前に行って恭しく礼をすると、またじっとわたくしの様子を見てからだまってその紙切れを渡しました。見ると、
miya	1		　ペンネンネンネンネン・ネネムは十年のあいだ木の上に直立し続けた為にしきりに痛む膝を撫でながら、森を出て参りました。森の出口に小さな雑貨商がありましたので、ネネムは店にはいって、まっ黒な上着とズボンを一つ買いました。それから急いでそれを着ながら考えました。
miya	1		「おい、どこへ行くんだい。」ホークを持ち首に黒いハンケチを結び付けた一人の立派な男が道の左手の小さな家の前に立って署長に叫んだ。
miya	1		　ブドリが学校へ行くようになりますと、森はひるの間たいへんさびしくなりました。そのかわりひるすぎには、ブドリはネリといっしょに、森じゅうの木の幹に、赤い粘土や消し炭で、木の名を書いてあるいたり、高く歌ったりしました。
miya	1		「ぼくも知ってらい。双〔〕子のお星さまが野原へ遊びにでてからすと喧嘩したんだらう。」「さうじゃないわよ。あのね、天の川の岸にね、おっかさんお話なすったわ、………〔」〕「それから彗星がギーギーフーギーギーフーて云っ〔て〕来たねえ。」「いやだわたあちゃんさうじゃないわよ。それはべつの方だわ。」「するとあすこにいま笛を吹いて居るんだらうか。」「いま海へ行ってらあ。」「いけないわよ。もう海からあがってゐらっしゃったのよ。」「さうさう。ぼく知ってらあ、ぼくおはなししやう。」
miya	1		「樺の木さん、お早う、そちらに居られるのは土神ですね。」狐は赤革の靴をはき茶いろのレーンコートを着てまだ夏帽子をかぶりながら斯う云いました。
miya	1		　大臣の子もしきりにあたりを見ましたが、霧がそこらいっぱいに流れ、すぐ眼の前の木だけがぼんやりかすんで見えるだけです。二人は困ってしまって腕を組んで立ちました。
akuta	0		　僕の部屋には鞄は勿論、帽子や外套も持って来てあった。僕は壁にかけた外套に僕自身の立ち姿を感じ、急いでそれを部屋の隅の衣裳戸棚の中へ抛りこんだ。それから鏡台の前へ行き、じっと鏡に僕の顔を映した。鏡に映った僕の顔は皮膚の下の骨組みを露わしていた。蛆はこう云う僕の記憶に忽ちはっきり浮び出した。
miya	1		　その中をしばらくしばらく行ってからまたあたりが少し明るくなりました。そして地面はまっ赤でした。前の方の子供らが突然しく泣いて叫びました。列もとまりました。鞭の音や鬼の怒り声が雹や雷のやうに聞えて来ました。一郎のすぐ前を楢夫がよろよろしてゐるのです。まったく野原のその辺は小さな瑪瑙のかけらのやうなものでできてゐて行くものの足を切るのでした。
akuta	0		　あとにはただ、侍たちの乗りすてた二匹の馬が残っているばかりですから、髪長彦は三つ叉になった往来のまん中につっぷして、しばらくはただ悲しそうにおいおい泣いておりました。
akuta	0		　大正十五年の正月十日、僕はやはりタクシイに乗り、本郷通りを一高の横から藍染橋へ下らうとしてゐた。するとあの唐艸をつけた、葬式に使ふ自動車が一台、もう一度僕のタクシイの前にぼんやりと後ろを現し出した。僕はまだその時までは前に挙げた幾つかの現象を聯絡のあるものとは思はなかつた。しかしこの自動車を見た時、――殊にその中の棺を見た時、何ものか僕に冥々の裡に或警告を与へてゐる、――そんなことをはつきり感じたのだつた。
akuta	0		　強者とは敵を恐れぬ代りに友人を恐れるものである。一撃に敵を打ち倒すことには何の痛痒も感じない代りに、知らず識らず友人を傷つけることには児女に似た恐怖を感ずるものである。
miya	1		「ひゅう、なにをぐずぐずしているの。さあ降らすんだよ。降らすんだよ。ひゅうひゅうひゅう、ひゅひゅう、降らすんだよ、飛ばすんだよ、なにをぐずぐずしているの。こんなに急がしいのにさ。ひゅう、ひゅう、向うからさえわざと三人連れてきたじゃないか。さあ、降らすんだよ。ひゅう。」あやしい声がきこえてきました。
miya	1		「なにがしあわせかわからないです。ほんとうにどんなつらいことでもそれがただしいみちを進む中でのできごとなら、峠の上りも下りもみんなほんとうの幸福に近づく一あしずつですから」
miya	1		「熊。おれはてまえを憎くて殺したのでねえんだぞ。おれも商売ならてめえも射たなけぁならねえ。ほかの罪のねえ仕事していんだが畑はなし木はお上のものにきまったし里へ出ても誰も相手にしねえ。仕方なしに猟師なんぞしるんだ。てめえも熊に生れたが因果ならおれもこんな商売が因果だ。やい。この次には熊なんぞに生れなよ」
akuta	0		「離れ」には誰も来ていなかった。のみならずまだ薄暗かった。まだ？――しかし玄鶴は置き時計を見、彼是正午に近いことを知った。彼の心は一瞬間、ほっとしただけに明るかった。けれども又いつものように忽ち陰欝になって行った。彼は仰向けになったまま、彼自身の呼吸を数えていた。それは丁度何ものかに「今だぞ」とせかれている気もちだった。玄鶴はそっと褌を引き寄せ、彼の頭に巻きつけると、両手にぐっと引っぱるようにした。
akuta	0		　夏目先生は書の幅を見ると、独り語のように「旭窓だね」と云った。落款はなるほど旭窓外史だった。自分は先生にこう云った。「旭窓は淡窓の孫でしょう。淡窓の子は何と云いましたかしら？」先生は即座に「夢窓だろう」と答えた。
akuta	0		　平六は、たれに言うともなく、つぶやいた。――猪熊の爺は、暗におびえて泣く赤子の声の中に、かすかな苦悶をつづけながら、消えかかる松明の火のように、静かに息をひきとったのである。……
miya	1		　何とも云へずさびしい氣がして、ぼんやりそつちを見てゐましたら、向うの河岸に二本の電信ばしらが丁度兩方から腕を組んだやうに赤い腕木をつらねて立つてゐました。
miya	1		「どこへ行ったんだろう」二人は顔を見合わせましたら、燈台守は、にやにや笑って、少し伸びあがるようにしながら、二人の横の窓の外をのぞきました。二人もそっちを見ましたら、たったいまの鳥捕りが、黄いろと青じろの、うつくしい燐光を出す、いちめんのかわらははこぐさの上に立って、まじめな顔をして両手をひろげて、じっとそらを見ていたのです。
miya	1		「そうだ。おや、あの河原は月夜だろうか」そっちを見ますと、青白く光る銀河の岸に、銀いろの空のすすきが、もうまるでいちめん、風にさらさらさらさら、ゆられてうごいて、波を立てているのでした。
akuta	0		　慎太郎は父や義兄と一しょに、博士に来診の礼を述べた。が、その間も失望の色が彼自身の顔には歴々と現れている事を意識していた。
miya	1		　川下の向こう岸に青く茂った大きな林が見え、その枝には熟してまっ赤に光るまるい実がいっぱい、その林のまん中に高い高い三角標が立って、森の中からはオーケストラベルやジロフォンにまじってなんとも言えずきれいな音いろが、とけるように浸みるように風につれて流れて来るのでした。
akuta	0		　これは御覧の通り覚え書に過ぎない。覚え書を覚え書のまま発表するのは時間の余裕に乏しい為である。或は又その外にも気持の余裕に乏しい為である。しかし覚え書のまま発表することに多少は意味のない訣でもない。大正十二年九月十四日記。
miya	1		　ただその梢のところどころ物凄いほど碧いそらが一きれ二きれやっとのぞいて見えるきり、そんなに林がしげっていればそれほどみんなはよろこびました。
miya	1		　みんなは、又、向ふの方へ行きました。稜のある石は、だまってため息ばかりついてゐます。そして気のいゝ火山弾は、だまってわらって居りました。
akuta	0		　彼は片手に銃を振り振り、彼の目の前に闇を破った、手擲弾の爆発にも頓着せず、続けざまにこう絶叫していた。その光に透かして見れば、これは頭部銃創のために、突撃の最中発狂したらしい、堀尾一等卒その人だった。
akuta	0		「僕はそんなに単純じゃない。詩人、画家、批評家、新聞記者、……まだある。息子、兄、独身者、愛蘭土人、……それから気質上のロマン主義者、人生観上の現実主義者、政治上の共産主義者……」
miya	1		「あら、さう。だってやっぱりつまらないわ。あたしあたしの光でそらを赤くしようと思ってゐるのよ。お日さまが、いつもより金粉をいくらかよけいに撒いていらっしゃるのよ。」
akuta	0		　その津藤が或時吉原の玉屋で、一人の僧侶と近づきになつた。本郷の或禅寺の住職で、名は禅超と云つたさうである。それがやはり嫖客となつて、玉屋の錦木と云ふ華魁に馴染んでゐた。勿論、肉食妻帯が僧侶に禁ぜられてゐた時分の事であるから、表向きはどこまでも出家ではない。黄八丈の着物に黒羽二重の紋付と云ふ拵へで人には医者だと号してゐる。――それと偶然近づきになつた。
akuta	0		　それが凡そ一時あまり、四苦八苦の内に続いたでおぢやらう。「きりしとほろ」は漸く向うの岸へ、戦ひ疲れた獅子王のけしきで、喘ぎ喘ぎよろめき上ると、柳の太杖を砂にさいて、肩のわらんべを抱き下しながら、吐息をついて申したは、
miya	1		「蛙さん。これはいらっしゃい。水なんかいくらでもあげますよ。ちかごろはひでりですけれどもなあに云はばあなたと私は兄弟。ハッハハ。」そして水がめの所へ連れて行きました。
akuta	0		　とりわけどうか勇ましい英雄にして下さいますな。わたしは現に時とすると、攀じ難い峯の頂を窮め、越え難い海の浪を渡り――云わば不可能を可能にする夢を見ることがございます。そう云う夢を見ている時程、空恐しいことはございません。わたしは竜と闘うように、この夢と闘うのに苦しんで居ります。どうか英雄とならぬように――英雄の志を起さぬように力のないわたしをお守り下さいまし。
akuta	0		　そこで彼は或日の夕方、もう一度あの洛陽の西の門の下へ行って、ぼんやり空を眺めながら、途方に暮れて立っていました。するとやはり昔のように、片目の老人が、どこからか姿を現して、
akuta	0		　彼は再び牛のような叫び声を挙げながら、若者が桶を投げるより先に、渾身の力を剣にこめて、相手の脳天へ打ち下そうとした。が、その時すでに大きな桶は、炎の空に風を切って、がんと彼の頭に中った。彼はさすがに眼が眩んだのか、大風に吹かれた旗竿のように思わずよろよろ足を乱して、危くそこへ倒れようとした。その暇に相手の若者は、奮然と身を躍らせると、――もう火の移った簾を衝いて、片手に剣を提げながら、静な外の春の月夜へ、一目散に逃げて行った。
akuta	0		「僕はきょう窓の外を見ながら、『おや虫取り菫が咲いた』と何気なしにつぶやいたのです。すると僕の妹は急に顔色を変えたと思うと、『どうせわたしは虫取り菫よ』と当たり散らすじゃありませんか？　おまけにまた僕のおふくろも大の妹ですから、やはり僕に食ってかかるのです。」
akuta	0		「そうして、その木の所で、ちょいと立止って、こっちを向いて、帽子をとりながら、笑うんです。それが私に挨拶をするように見えるじゃありませんか。名前を知ってりゃ呼びたかった……」
miya	1		　つかれてヘトヘトになったネネムはもう何でも構わないから下りて行こうとしました。すると愕いたことにははしごがありませんでした。
miya	1		「どうせ犬猫なんかには、はじめから劣っていますよう。わあ」豚はあんまり口惜しさや、悲しさが一時にこみあげて、もうあらんかぎり泣きだした。けれども半日ほど泣いたら、二晩も眠らなかった疲れが、一ぺんにどっと出て来たのでつい泣きながら寝込んでしまう。その睡りの中でも豚は、何べんも何べんもおびえ、手足をぶるっと動かした。
akuta	0		　酒虫と云ふ物が、どんな物だか、それが腹の中にゐなくなると、どうなるのだか、枕もとにある酒の瓶は、何にするつもりなのだか、それを知つてゐるのは、蛮僧の外に一人もない。かう云ふと、何も知らずに、炎天へ裸で出てゐる劉は、甚、迂濶なやうに思はれるが、普通の人間が、学校の教育などをうけるのも、実は大抵、これと同じやうな事をしてゐるのである。
akuta	0		　発行所の下の座敷には島木さん、平福さん、藤沢さん、高田さん（？）、古今書院主人などが車座になって話していた。あの座敷は善く言えば蕭散としている。お茶うけの蜜柑も太だ小さい。僕は殊にこの蜜柑にアララギらしい親しみを感じた。（尤も胃酸過多症の為に一つも食えなかったのは事実である。）
akuta	0		　小田原間に、軽便鉄道の工事が始まったのは、良平の八つの年だった。良平は毎日村れへ、その工事を見物に行った。工事を――といったところが、唯トロッコで土を運搬する――それが面白さに見に行ったのである。
miya	1		　ところが平二は人のいい虔十などにばかにされたと思ったので急に怒り出して肩を張ったと思うといきなり虔十の頬をなぐりつけました。どしりどしりとなぐりつけました。
miya	1		　先生は意外なようにしばらくじっとカムパネルラを見ていましたが、急いで「では。よし。」と云いながら、自分で星図を指しました。
miya	1		以外の物質は、みなすべて、よくこれを摂取して、脂肪若くは蛋白質となし、その体内に蓄積す。」とこう書いてあったから、農学校の畜産の、助手や又小使などは金石でないものならばどんなものでも片っ端から、持って来てほうり出したのだ。
miya	1		　びっくりして私はそっちを見ました。アーティストたちもみな馳せ集ったのです。その叫んだ人は、たしかマリオ競馬会の会長か、幹事か技師長かだったでせうがひげを片っ方だけ剃った立派な紳士でした。どうしてその人が競馬の何かだといふことがわかったかと云ひますと、実はその人の胸に蹄鉄の形の徽章のついてゐたのを、さっき私は椅子にかける前ちゃんと見たのです。とにかくその人は、全く怖ろしさうに顔をゆがめてゐました。
miya	1		　まもなく東のそらが黄ばらのように光り、琥珀いろにかがやき、黄金に燃えだしました。丘も野原もあたらしい雪でいっぱいです。
akuta	0		　男が階下へ去つた時、私はすぐに床を敷いて貰つて、古蚊帳の中に横になつた。戸を明け放つた縁側の外には、暗い山に唯一点、赤い炭焼きの火が動いてゐた。それがかすかながら、私の心に、旅愁とも云ふべき寂しさを運んで来た。
akuta	0		　其処には古い印袢纏に、季節外れの麦藁帽をかぶつた、背の高い土工が佇んでゐる。――さう云ふ姿が目にはひつた時、良平は年下の二人と一しよに、もう五六間逃げ出してゐた。――それぎり良平は使の帰りに、人気のない工事場のトロツコを見ても、二度と乗つて見ようと思つた事はない。唯その時の土工の姿は、今でも良平の頭の何処かに、はつきりした記憶を残してゐる。薄明りの中に仄めいた、小さい黄色の麦藁帽、――しかしその記憶さへも、年毎に色彩は薄れるらしい。
akuta	0		　僕は或知り人の結婚披露式につらなる為に鞄を一つ下げたまま、東海道の或停車場へその奥の避暑地から自動車を飛ばした。自動車の走る道の両がわは大抵松ばかり茂っていた。上り列車に間に合うかどうかは可也怪しいのに違いなかった。自動車には丁度僕の外に或理髪店の主人も乗り合せていた。彼は棗のようにまるまると肥った、短い顋髯の持ち主だった。僕は時間を気にしながら、時々彼と話をした。
akuta	0		「三番目にあるのはトルストイです。この聖徒は誰よりも苦行をしました。それは元来貴族だつた為に好奇心の多い公衆に苦しみを見せることを嫌つたからです。この聖徒は事実上信ぜられない基督を信じようと努力しました。いや、信じてゐるやうにさへ公言したこともあつたのです。しかしとうとう晩年には悲壮な※つきだつたことに堪へられないやうになりました。この聖徒も時々書斎の梁に恐怖を感じたのは有名です。けれども聖徒の数にははひつてゐる位ですから、勿論自殺したのではありません。」
akuta	0		　私は蓙や雑嚢を捨てて暫く小屋の前をぶらついてゐた。すると熊笹の中から、大きな黒斑らの牛が一匹、のそのそ側へやつて来た。私は稍不安になつて小屋の戸口へ退却した。牛は沾んだ眼を挙げて、じつと私の顔を眺めた。それから首を横に振つて、もう一度熊笹の中へ引き返した。私はその牛の姿に愛と嫌悪とを同時に感じながら、ぼんやり巻煙草に火をつけた……
miya	1		　一本木の野原の、北のはづれに、少し小高く盛りあがった所がありました。いのころぐさがいっぱいに生え、そのまん中には一本の奇麗な女の樺の木がありました。
miya	1		「ポウセさん。もう仕方ありません。ここから空のみなさんにお別れしましょう。またおすがたは見えませんが王様におわびをしましょう。」
miya	1		　けれども、一郎が眼をさましたときは、もうすつかり明るくなつてゐました。おもてにでてみると、まはりの山は、みんなたつたいまできたばかりのやうにうるうるもりあがつて、まつ青なそらのしたにならんでゐました。一郎はいそいでごはんをたべて、ひとり谷川に沿つたこみちを、かみの方へのぼつて行きました。
akuta	0		「僕はピルロンの弟子で沢山だ。我々は何も知らない、いやそう云う我々自身の事さえも知らない。まして西郷隆盛の生死をやです。だから、僕は歴史を書くにしても、嘘のない歴史なぞを書こうとは思わない。ただいかにもありそうな、美しい歴史さえ書ければ、それで満足する。僕は若い時に、小説家になろうと思った事があった。なったらやっぱり、そう云う小説を書いていたでしょう。あるいはその方が今よりよかったかも知れない。とにかく僕はスケプティックで沢山だ。君はそう思わないですか。」
miya	1		　私もそこで陳氏と並んで一番うしろに席をとりました。陳氏はしきりに向うの異教徒席や異派席とプログラムとを比較しながらよほど気にかかる模様でした。とうとう、そっと私にささやきました。
akuta	0		　一昨年の冬、香取秀真氏が手賀沼の鴨を御馳走した時、其処に居合せた天岡均一氏が、初対面の小杉未醒氏に、「小杉君、君の画は君に比べると、如何にも優しすぎるじゃないか」と、いきなり一拶を与えた事がある。僕はその時天岡の翁も、やはり小杉氏の外貌に欺かれているなと云う気がした。
miya	1		「みなさん。今晩の幻燈はこれでおしまいです。今夜みなさんは深く心に留めなければならないことがあります。それは狐のこしらえたものを賢いすこしも酔わない人間のお子さんが喰べて下すったという事です。そこでみなさんはこれからも、大人になってもうそをつかず人をそねまず私共狐の今迄の悪い評判をすっかり無くしてしまうだろうと思います。閉会の辞です。」
